"chr","ID","AFB180"
"chr20","cg25472862",0.8443146
"chr20","cg10549227",0.8839985
"chr20","cg05270535",0.4446528
"chr20","cg04731988",0.2883376
"chr20","cg07747220",0.5738752
"chr20","cg16887334",0.6539835
"chr20","cg13285174",0.4515575
"chr20","cg26267561",0.4434605
"chr20","cg01644611",0.6103464
"chr20","cg13725599",0.6767015
"chr20","cg19592472",0.2816333
"chr20","cg26955850",0.2987233
"chr20","cg09774842",0.05755097
"chr20","cg06404175",0.06079235
"chr20","cg12099952",0.04351989
"chr20","cg20245439",0.3148112
"chr20","cg18293437",0.168784
"chr20","cg25690209",0.9082662
"chr20","cg02872354",0.08814942
"chr20","cg14065127",0.006216509
"chr20","cg11491381",0.004035163
"chr20","cg25673357",0.02005588
"chr20","cg03279206",0.05968771
"chr20","cg25551168",0.3100207
"chr20","cg24257309",0.3036341
"chr20","cg05136169",0.6218036
"chr20","cg02187522",0.5295001
"chr20","cg04632887",0.4442897
"chr20","cg23169111",0.4038774
"chr20","cg23035419",0.8670059
"chr20","cg15189567",0.8601836
"chr20","cg06803406",0.09311529
"chr20","cg07000438",0.08623793
"chr20","cg07983905",0.04584338
"chr20","cg11962310",0.09283222
"chr20","cg08042223",0.06110619
"chr20","cg01052838",0.678356
"chr20","cg11089493",0.7631752
"chr20","cg09127015",0.895673
"chr20","cg17607545",0.7354991
"chr20","cg17226399",0.9584073
"chr20","cg27556861",0.9118685
"chr20","cg07582993",0.8243754
"chr20","cg02634816",0.3080975
"chr20","cg17734135",0.0189587
"chr20","cg22828804",0.0281669
"chr20","cg23789157",0
"chr20","cg24233331",0
"chr20","cg03183872",0.1758626
"chr20","cg07323055",0.1013356
"chr20","cg26848593",0.05366701
"chr20","cg15645079",0.07414974
"chr20","cg27552039",0.01230548
"chr20","cg07823452",0.02867466
"chr20","cg25172808",0.4003291
"chr20","cg25188442",0.5005592
"chr20","cg17295666",0.1864653
"chr20","cg22113807",0.1752698
"chr20","cg23973801",0.8799768
"chr20","cg00401796",0.8851619
"chr20","cg25501930",0.6107625
"chr20","cg13598480",0.6312675
"chr20","cg20821980",0.6877873
"chr20","cg17153082",0.5654972
"chr20","cg01158679",0.6421058
"chr20","cg08533364",0.7970692
"chr20","cg02532213",0.1162683
"chr20","cg16665041",0.117598
"chr20","cg26391674",0.1075885
"chr20","cg00308631",0.4378157
"chr20","cg04905079",0.4528447
"chr20","cg05749493",0.5841582
"chr20","cg07567308",0.6075088
"chr20","cg02141748",0.7473769
"chr20","cg12919829",0.8191274
"chr20","cg00554173",0.7919608
"chr20","cg15745894",0.8250515
"chr20","cg14275576",0.09135051
"chr20","cg22703061",0.02418972
"chr20","cg00399791",0.03969911
"chr20","cg17443200",0.143114
"chr20","cg13101865",0.1031572
"chr20","cg25111130",0.897069
"chr20","cg03524630",0.7704204
"chr20","cg18404039",0.0915321
"chr20","cg22582364",0.07683418
"chr20","cg01366467",0.03409744
"chr20","cg09783236",0.05566251
"chr20","cg20256097",0.01884702
"chr20","cg02682319",0.02750993
"chr20","cg07410571",0.03016546
"chr20","cg01557215",0.03537078
"chr20","cg18635110",0.1489445
"chr20","cg11226289",0.8533279
"chr20","cg27583383",0.735437
"chr20","cg08661003",0.8763082
"chr20","cg23574838",0.7290019
"chr20","cg13361665",0.697975
"chr20","cg06083669",0.163184
"chr20","cg14212634",0.0985159
"chr20","cg24854787",0.0768814
"chr20","cg04692942",0.01212815
"chr20","cg06580891",0.06626819
"chr20","cg15136292",0.04692729
"chr20","cg17027046",0.06042855
"chr20","cg06055562",0.04381093
"chr20","cg02810773",0.05574806
"chr20","cg19722639",0.03805716
"chr20","cg21211263",0.05450758
"chr20","cg02894226",0.05765295
"chr20","cg16568472",0.06435477
"chr20","cg16712828",0.8756438
"chr20","cg18021992",0.9306765
"chr20","cg20018344",0.06649199
"chr20","cg25739142",0.8761809
"chr20","cg02370767",0.8331376
"chr20","cg26130864",0.4307723
"chr20","cg05554939",0.8783268
"chr20","cg04592353",0.9701926
"chr20","cg05117058",0.982351
"chr20","cg21252280",0.9907065
"chr20","cg09467487",0.8004553
"chr20","cg08518839",0.9788815
"chr20","cg17156227",0.7923258
"chr20","cg13373897",0.9844155
"chr20","cg01069451",0.7953789
"chr20","cg08502534",0.7571715
"chr20","cg24570070",0.9388161
"chr20","cg14985220",0.876902
"chr20","cg15383972",0.9326758
"chr20","cg16119421",0.9583898
"chr20","cg13389876",0.8755606
"chr20","cg06318401",0.9622445
"chr20","cg00052046",0.4964745
"chr20","cg16902190",0.8350871
"chr20","cg09376154",0.9196644
"chr20","cg01606538",0.9887247
"chr20","cg21907993",0.8593366
"chr20","cg21307155",0.700918
"chr20","cg08284598",0.7291532
"chr20","cg18408783",0.7583864
"chr20","cg20323491",0.6277815
"chr20","cg03738669",0.70486
"chr20","cg02382400",0.6358318
"chr20","cg11004890",0.4876296
"chr20","cg22928082",0.2757891
"chr20","cg23413506",0.4197327
"chr20","cg21304453",0.08822668
"chr20","cg10748765",0.09429906
"chr20","cg02011918",0.1501932
"chr20","cg08495830",0.01913944
"chr20","cg05110133",0.1441746
"chr20","cg14543998",0.1143062
"chr20","cg01996714",0.03895332
"chr20","cg00858599",0.1562734
"chr20","cg27647152",0.1947792
"chr20","cg22057680",0.7488232
"chr20","cg05403817",0.8217673
"chr20","cg11279163",0.2662379
"chr20","cg10322504",0.1003618
"chr20","cg07831351",0.01050952
"chr20","cg20898829",0.01441754
"chr20","cg19472079",0.7175194
"chr20","cg04969203",0.8687793
"chr20","cg17110299",0.9129108
"chr20","cg19672497",0.03994216
"chr20","cg01418667",0.06506418
"chr20","cg04125300",0.06574096
"chr20","cg15863924",0.003194581
"chr20","cg06389554",0.1240978
"chr20","cg17676765",0.02588169
"chr20","cg01180513",0.005852157
"chr20","cg22719559",0.007403876
"chr20","cg02893482",0.05605888
"chr20","cg07023803",0.05217792
"chr20","cg13516746",0.06197147
"chr20","cg20681068",0.05388302
"chr20","cg13403003",0.9265297
"chr20","cg25175014",0.927687
"chr20","cg02693745",0.8943293
"chr20","cg04240200",0.07821345
"chr20","cg27463953",0.08404615
"chr20","cg11948421",0.0185511
"chr20","cg08260760",0.1026965
"chr20","cg05349356",0.06242967
"chr20","cg16185493",0.01234927
"chr20","cg05928023",0.02813111
"chr20","cg03783058",0.02908816
"chr20","cg17294081",0.05543822
"chr20","cg25275410",0.8848799
"chr20","cg19039841",0.6482217
"chr20","cg25675571",0.9422026
"chr20","cg26588699",0.6838423
"chr20","cg09309950",0.851725
"chr20","cg01497589",0.6727435
"chr20","cg12987910",0.2197608
"chr20","cg25164624",0.09891821
"chr20","cg02990033",0.5658406
"chr20","cg14884373",0.6642155
"chr20","cg18184975",0.761861
"chr20","cg20442941",0.807394
"chr20","cg21597152",0.79067
"chr20","cg21784274",0.8621218
"chr20","cg27343325",0.6355705
"chr20","cg00923873",0.8104149
"chr20","cg17401106",0.6126279
"chr20","cg06023791",0.1253426
"chr20","cg14176989",0.4738797
"chr20","cg07444323",0.533004
"chr20","cg01032650",0.7401317
"chr20","cg22764390",0.5827193
"chr20","cg08424491",0.5018856
"chr20","cg07414492",0.4270326
"chr20","cg20449738",0.08818084
"chr20","cg23073319",0.8125248
"chr20","cg04368843",0.6989905
"chr20","cg01497154",0.3877168
"chr20","cg00539386",0.1092121
"chr20","cg14089692",0.1055427
"chr20","cg17759443",0.02105217
"chr20","cg05035456",0.06772942
"chr20","cg06251395",0.1765951
"chr20","cg22333888",0.2846768
"chr20","cg21341134",0.8580421
"chr20","cg14199187",0.4834431
"chr20","cg01426903",0.789212
"chr20","cg14010015",0.84875
"chr20","cg13753515",0.8616118
"chr20","cg02288165",0.6852636
"chr20","cg15271461",0.8027115
"chr20","cg03478070",0.8238041
"chr20","cg14921416",0.0643739
"chr20","cg17661220",0.1044611
"chr20","cg02259914",0.08927222
"chr20","cg08013274",0.8007178
"chr20","cg09458237",0.5954271
"chr20","cg22896793",0.8269706
"chr20","cg25788719",0.7465198
"chr20","cg21700511",0.5175947
"chr20","cg21463763",0.02540712
"chr20","cg24763243",0.2030072
"chr20","cg15127733",0.5264152
"chr20","cg23546750",0.8633044
"chr20","cg04094751",0.1367494
"chr20","cg02796390",0.7670692
"chr20","cg23203969",0.7963271
"chr20","cg01524923",0.8096191
"chr20","cg25820062",0.7312598
"chr20","cg17361896",0.6083189
"chr20","cg07963563",0.8434883
"chr20","cg13466253",0.8485399
"chr20","cg16679386",0.9081423
"chr20","cg18282375",0.5695374
"chr20","cg26411441",0.4522856
"chr20","cg13417632",0.8771474
"chr20","cg17858500",0.9644887
"chr20","cg00360267",0.9898884
"chr20","cg10357682",0.4563703
"chr20","cg05753799",0.1312487
"chr20","cg27404606",0.05021818
"chr20","cg11366015",0.04089065
"chr20","cg09201264",0.07822278
"chr20","cg20905902",0.08343451
"chr20","cg13144966",0.01552674
"chr20","cg03616164",0.1214455
"chr20","cg21863878",0.07124983
"chr20","cg00961003",0.0630789
"chr20","cg14159818",0.1070614
"chr20","cg10311225",0.898034
"chr20","cg05286425",0.9415155
"chr20","cg10817045",0.7593805
"chr20","cg08151292",0.07564988
"chr20","cg13222091",0.2531784
"chr20","cg23865994",0.08488166
"chr20","cg01740424",0.07200228
"chr20","cg19555886",0.08213551
"chr20","cg24889744",0.1331894
"chr20","cg11951692",0.01159067
"chr20","cg11018904",0.03608281
"chr20","cg01087594",0.06023343
"chr20","cg27642771",0.1389395
"chr20","cg08708079",0.7088372
"chr20","cg02347859",0.8192343
"chr20","cg17185202",0.7766954
"chr20","cg01478155",0.659698
"chr20","cg18571156",0.703626
"chr20","cg22595230",0.6919684
"chr20","cg17565490",0.08304808
"chr20","cg02836830",0.03565969
"chr20","cg12930251",0.07782042
"chr20","cg16353413",0.08022451
"chr20","cg03046371",0.1391446
"chr20","cg20388329",0.8848482
"chr20","cg20788793",0.9278974
"chr20","cg05338610",0.7446271
"chr20","cg07141452",0.8026514
"chr20","cg25961221",0.6004161
"chr20","cg04441987",0.1612537
"chr20","cg26009195",0.08388368
"chr20","cg08770869",0.06601015
"chr20","cg03701745",0.02309784
"chr20","cg03524627",0.06270269
"chr20","cg20026651",0.0291867
"chr20","cg07003055",0.107447
"chr20","cg25011176",0.05422229
"chr20","cg12551567",0.1280984
"chr20","cg14165142",0.8497351
"chr20","cg00121884",0.8371691
"chr20","cg10065530",0.7715788
"chr20","cg09158909",0.08133417
"chr20","cg10780647",0.02234169
"chr20","cg25677844",0.03611333
"chr20","cg03986384",0.0154377
"chr20","cg13309628",0.1122615
"chr20","cg09225139",0.09237778
"chr20","cg18830052",0.06772238
"chr20","cg25456386",0.003471875
"chr20","cg24917645",0.08033716
"chr20","cg22367350",0.05161059
"chr20","cg23561371",0.9657838
"chr20","cg03279985",0.5555794
"chr20","cg26042725",0.2003324
"chr20","cg24054460",0.03296417
"chr20","cg01558307",0.02114501
"chr20","cg02180766",0.006867105
"chr20","cg03746065",0.01745566
"chr20","cg02979741",0.001254337
"chr20","cg02460716",0.01548091
"chr20","cg15726785",0.02226591
"chr20","cg00289084",0.04837687
"chr20","cg03842737",0.7767882
"chr20","cg14165633",0.9683015
"chr20","cg16808156",0.2315683
"chr20","cg17864421",0.6023971
"chr20","cg23908269",0.6645632
"chr20","cg02187196",0.1063546
"chr20","cg09049660",0.04395353
"chr20","cg05447186",0.08278822
"chr20","cg06584619",0.05917802
"chr20","cg10245697",0.09950738
"chr20","cg11081723",0.02685857
"chr20","cg26859690",0.09122735
"chr20","cg26643937",0.01352175
"chr20","cg21609034",0.06741976
"chr20","cg19476186",0.0111917
"chr20","cg15680975",0.01987814
"chr20","cg19281238",0.08519834
"chr20","cg10328220",0.01851265
"chr20","cg14025831",0.8348914
"chr20","cg24825299",0.8804089
"chr20","cg25085038",0.923492
"chr20","cg01983504",0.9063397
"chr20","cg19127724",0.7958768
"chr20","cg23650853",0.7986585
"chr20","cg25184787",0.8928248
"chr20","cg12218895",0.8952525
"chr20","cg14326260",0.9022344
"chr20","cg12758625",0.9061257
"chr20","cg04721719",0.7765061
"chr20","cg23834525",0.1146087
"chr20","cg04485867",0.01001894
"chr20","cg20879272",0.03439331
"chr20","cg18752785",0.1295163
"chr20","cg03680128",0.02492869
"chr20","cg10987882",0.3138193
"chr20","cg03224175",0.8935429
"chr20","cg27514080",0.8235046
"chr20","cg02494904",0.6933634
"chr20","cg02813644",0.8894485
"chr20","cg03408497",0.902818
"chr20","cg21038957",0.1273215
"chr20","cg20604317",0.1112265
"chr20","cg15579370",0.08073873
"chr20","cg11149768",0.08671086
"chr20","cg23616842",0.004300035
"chr20","cg26232005",0.05791348
"chr20","cg06616077",0.05689939
"chr20","cg03487387",0.8366885
"chr20","cg26478215",0.8538331
"chr20","cg26843444",0.8253161
"chr20","cg01433297",0.6135908
"chr20","cg12223105",0.01881236
"chr20","cg08830853",0.06456869
"chr20","cg02832301",0.01894688
"chr20","cg13445891",0.4996085
"chr20","cg07472708",0.8640453
"chr20","cg27243180",0.8565851
"chr20","cg04070839",0.8745188
"chr20","cg13763724",0.7951153
"chr20","cg01029637",0.900278
"chr20","cg04872612",0.06068295
"chr20","cg04293085",0.01657577
"chr20","cg21999991",0.2013998
"chr20","cg10054025",0.8444901
"chr20","cg25976621",0.9023992
"chr20","cg11449039",0.80753
"chr20","cg01204060",0.8192075
"chr20","cg09540961",0.2400509
"chr20","cg12215340",0.185691
"chr20","cg24952075",0.0740238
"chr20","cg11934695",0.02561334
"chr20","cg15873320",0.0983235
"chr20","cg18435870",0.8894645
"chr20","cg25593476",0.9161749
"chr20","cg01219087",0.7662221
"chr20","cg14606382",0.03029139
"chr20","cg22815056",0.06584793
"chr20","cg22770727",0.04339075
"chr20","cg19454317",0.137998
"chr20","cg04514206",0.7853759
"chr20","ch.20.115261R",0.003961259
"chr20","cg20066792",0.7085167
"chr20","cg19407392",0.7655827
"chr20","cg04286737",0.8879026
"chr20","cg25655084",0.9709941
"chr20","cg09173587",0.0172978
"chr20","cg03704756",0.03551891
"chr20","cg01620308",0.05392697
"chr20","cg04618068",0.07810602
"chr20","cg15993674",0.1045761
"chr20","cg00168514",0.01138768
"chr20","cg02413285",0.9156657
"chr20","cg02677198",0.9358436
"chr20","cg00380283",0.9010988
"chr20","cg23362473",0.9089667
"chr20","ch.20.4648144R",0.09988131
"chr20","cg23693200",0.03469883
"chr20","cg21870321",0.07324148
"chr20","cg16977257",0.06595908
"chr20","cg04636876",0.7808093
"chr20","cg12587930",0.8680331
"chr20","cg24427947",0.8886281
"chr20","cg05837890",0.9096225
"chr20","cg09906458",0.8696105
"chr20","cg15795984",0.7973359
"chr20","cg00629116",0.8043252
"chr20","cg07193998",0.03768658
"chr20","cg00555666",0.9151592
"chr20","cg09425898",0.8370765
"chr20","cg26097573",0.1163915
"chr20","cg02322894",0.1101615
"chr20","cg07258627",0.1882416
"chr20","cg10152997",0.3891869
"chr20","cg05143360",0.05317492
"chr20","cg05970314",0.08483212
"chr20","cg22209723",0.3042966
"chr20","cg15876685",0.8724373
"chr20","cg12322852",0.9158509
"chr20","cg23786883",0.8930697
"chr20","cg05914537",0.9365196
"chr20","cg16205760",0.8886006
"chr20","cg14750543",0.8522527
"chr20","cg06075393",0.1098233
"chr20","cg19239041",0.03181331
"chr20","cg03605116",0.02256238
"chr20","cg12389461",0.08417948
"chr20","cg02052933",0.06563183
"chr20","cg03519577",0.05008842
"chr20","cg16385758",0.05381602
"chr20","cg16236143",0.2958034
"chr20","cg22485289",0.5219359
"chr20","cg26650480",0.645339
"chr20","cg06057946",0.9224145
"chr20","cg04132379",0.8114133
"chr20","cg22042908",0.8857476
"chr20","cg03087372",0.1200982
"chr20","cg16818740",0.07168988
"chr20","cg11988831",0.03077858
"chr20","cg16884569",0.03631998
"chr20","cg20656261",0.00201075
"chr20","cg07994622",0.07568004
"chr20","cg14359894",0.02657894
"chr20","cg19614321",0.1600627
"chr20","cg05081497",0.394457
"chr20","cg12935937",0.5566167
"chr20","cg18150852",0.8091857
"chr20","cg22147446",0.4961731
"chr20","cg16547579",0.06320973
"chr20","cg03854765",0.08265664
"chr20","cg15079315",0.08899943
"chr20","cg24024426",0.03189889
"chr20","cg22177795",0.1129699
"chr20","cg20749790",0.06801992
"chr20","cg01326421",0.0449256
"chr20","cg12262395",0.9154367
"chr20","cg12821724",0.7671073
"chr20","cg26800832",0.1090735
"chr20","cg10150176",0.6732454
"chr20","cg17978727",0.2387192
"chr20","cg25554205",0.8618461
"chr20","cg01162053",0.8124683
"chr20","cg22199361",0.113061
"chr20","cg21350892",0.6141412
"chr20","cg00290158",0.7979941
"chr20","cg20442619",0
"chr20","cg23291865",0.2505955
"chr20","cg26281655",0.07600478
"chr20","cg14515252",0.0173506
"chr20","cg06093395",0.006470083
"chr20","cg13040021",0.07935827
"chr20","cg27495764",0.1063591
"chr20","cg27212099",0.08905038
"chr20","cg08059474",0.06156139
"chr20","cg19333980",0.4163156
"chr20","cg17628660",0.9171535
"chr20","cg22960971",0.3467848
"chr20","cg00159400",0.06625244
"chr20","cg24028161",0.009192668
"chr20","cg21464091",0.04791971
"chr20","cg13356366",0.01764158
"chr20","cg09011324",0.05055409
"chr20","cg01195281",0.007251655
"chr20","cg01811543",0.05646999
"chr20","cg24669856",0.07047335
"chr20","cg25045098",0.0414495
"chr20","cg09563451",0.9092579
"chr20","cg25984124",0.8856454
"chr20","cg02689825",0.04813292
"chr20","cg22468786",0.003165809
"chr20","cg12768250",0.0415027
"chr20","cg04562739",0
"chr20","cg07327202",0
"chr20","cg14443694",0.001057964
"chr20","cg04527057",0.004899358
"chr20","cg11820558",0.009254101
"chr20","cg01199328",0.05362976
"chr20","cg01511104",0.06744887
"chr20","cg05682094",0.05011886
"chr20","cg26596863",0.02865728
"chr20","cg17697105",0.8456698
"chr20","cg14944901",0.9403604
"chr20","cg05203206",0.9046832
"chr20","cg18322516",0.9086832
"chr20","cg08482501",0.9015507
"chr20","cg05075454",0.8833456
"chr20","cg00368844",0.5921461
"chr20","cg06641336",0.4534145
"chr20","cg14352362",0.8886116
"chr20","cg17896229",0.6531069
"chr20","cg10611165",0.6680495
"chr20","cg10863075",0.1672711
"chr20","cg27114120",0.2127665
"chr20","cg19623717",0.1561125
"chr20","cg17352975",0.09228723
"chr20","cg25188760",0.8723187
"chr20","cg25367304",0.8622679
"chr20","cg07833342",0.8670068
"chr20","cg01234012",0.8888096
"chr20","cg06182261",0.8188658
"chr20","cg01722584",0.6945769
"chr20","cg11740927",0.8596297
"chr20","cg10495843",0.9826456
"chr20","cg14574088",0.9115061
"chr20","cg17616099",0.8215725
"chr20","cg04281261",0.8479054
"chr20","cg21235746",0.3482066
"chr20","cg03287299",0.3107554
"chr20","cg25958766",0.3538902
"chr20","cg20295248",0.3034465
"chr20","cg16763089",0.2453686
"chr20","cg10831901",0.2412574
"chr20","cg25844605",0.8288381
"chr20","cg08329597",0.7530925
"chr20","cg02637052",0.881107
"chr20","cg16971889",0.05065053
"chr20","cg08938062",0.8574815
"chr20","cg07170231",0.06100156
"chr20","cg07966851",0.00522856
"chr20","cg08128766",0.04813549
"chr20","cg26942392",0.1152836
"chr20","cg16364152",0.01544822
"chr20","cg05214453",0.02578829
"chr20","cg11068617",0.003894
"chr20","cg25486615",0.1130581
"chr20","cg24001556",0.08125377
"chr20","cg15842884",0.04016452
"chr20","cg09032010",0.05033881
"chr20","cg27657685",0.9480894
"chr20","cg04656451",0.05135484
"chr20","cg04382250",0.5765232
"chr20","cg09830481",0.03265148
"chr20","cg12007828",0.06204302
"chr20","cg00701267",0.06785664
"chr20","cg20828837",0.04901288
"chr20","cg13489479",0.01031138
"chr20","cg05486551",0.0812145
"chr20","cg10547761",0.8766949
"chr20","cg18651578",0.6740302
"chr20","cg00232806",0.7951128
"chr20","cg01296682",0.1003288
"chr20","cg22140378",0.0750935
"chr20","cg01072639",0.1177422
"chr20","cg07642638",0.1903313
"chr20","cg06739520",0.0618427
"chr20","cg21368865",0.009484457
"chr20","cg23432201",0.2167659
"chr20","cg23533198",0.0929717
"chr20","cg18082354",0.9109135
"chr20","cg07140797",0.9100862
"chr20","cg14346362",0.9391559
"chr20","cg19102955",0.06864318
"chr20","cg03098629",0.8981487
"chr20","cg27367554",0.04667157
"chr20","cg23528513",0.03045854
"chr20","cg10518808",0.01868724
"chr20","cg06795559",0.1712356
"chr20","cg26209472",0.05165969
"chr20","cg03239514",0.01210156
"chr20","cg20677240",0.04995178
"chr20","cg03590216",0.03741644
"chr20","cg03951132",0.108115
"chr20","cg16121462",0.08946158
"chr20","cg04265210",0.06101431
"chr20","cg10308682",0.05440142
